"Longview, WA","Aberdeen, WA",1.1984327525981717,93808,0.3912854790604615
"Aberdeen, WA","Olympia, WA",0.9265123595506107,206473,0.20390110676676065
"Olympia, WA","Aberdeen, WA",0.9265123595506107,206473,0.20390110676676065
"Aberdeen, WA","Port Angeles, WA",1.2058638737436191,52719,0.5251878889584362
"Port Angeles, WA","Aberdeen, WA",1.2058638737436191,52719,0.5251878889584362
"Aberdeen, WA","Sequim, WA",1.3136734374265209,49142,0.5925991234333501
"Sequim, WA","Aberdeen, WA",1.3136734374265209,49142,0.5925991234333501
"Aberdeen, WA","Shelton, WA",0.7487040358512698,48561,0.33975539641320585
"Shelton, WA","Aberdeen, WA",0.7487040358512698,48561,0.33975539641320585
"Aberdeen, WA","Yelm, WA",1.2090933453625774,42243,0.5882777927977249
"Yelm, WA","Aberdeen, WA",1.2090933453625774,42243,0.5882777927977249
"Aberdeen, MD","Baltimore, MD",0.49803243669462544,2417414,0.03203185668323835
"Baltimore, MD","Aberdeen, MD",0.49803243669462544,2417414,0.03203185668323835
"Aberdeen, MD","Chesapeake Beach, MD",0.8959993010041569,237451,0.18387414631102295
"Chesapeake Beach, MD","Aberdeen, MD",0.8959993010041569,237451,0.18387414631102295
"Aberdeen, MD","Dover, DE",0.7291064823466972,324520,0.1279882868047899
"Dover, DE","Aberdeen, MD",0.7291064823466972,324520,0.1279882868047899
"Aberdeen, MD","Easton, MD",0.7423658562326401,230883,0.15449769721869777
"Easton, MD","Aberdeen, MD",0.7423658562326401,230883,0.15449769721869777
"Aberdeen, MD","Hanover, PA",0.8698398257150635,280052,0.16436901353601072
"Hanover, PA","Aberdeen, MD",0.8698398257150635,280052,0.16436901353601072
"Aberdeen, MD","Lancaster, PA",0.5452071111055177,615755,0.0694796365789905
"Lancaster, PA","Aberdeen, MD",0.5452071111055177,615755,0.0694796365789905
"Aberdeen, MD","Lebanon, PA",0.8606814407781894,290837,0.15959438594140504
"Lebanon, PA","Aberdeen, MD",0.8606814407781894,290837,0.15959438594140504
"Aberdeen, MD","Middletown, DE",0.44996120188303346,243166,0.09124806061140796
"Middletown, DE","Aberdeen, MD",0.44996120188303346,243166,0.09124806061140796
"Aberdeen, MD","New Freedom, PA",0.5852113696776764,227930,0.12257785290327229
"New Freedom, PA","Aberdeen, MD",0.5852113696776764,227930,0.12257785290327229
"Aberdeen, MD","Pottstown, PA",0.8973581414909066,321433,0.15827800826707986
"Pottstown, PA","Aberdeen, MD",0.8973581414909066,321433,0.15827800826707986
"Aberdeen, MD","Reading, PA",0.8583310328771836,480005,0.12388876796904336
"Reading, PA","Aberdeen, MD",0.8583310328771836,480005,0.12388876796904336
"Aberdeen, MD","Shady Side, MD",0.7557886526007137,224535,0.15949913914857863
"Shady Side, MD","Aberdeen, MD",0.7557886526007137,224535,0.15949913914857863
"Aberdeen, MD","Westminster, MD",0.832006707785449,286465,0.15545011358758168
"Westminster, MD","Aberdeen, MD",0.832006707785449,286465,0.15545011358758168
"Aberdeen, MD","York, PA",0.7218519269905669,445796,0.10811352721571599
"York, PA","Aberdeen, MD",0.7218519269905669,445796,0.10811352721571599
"Abilene, TX","Brownwood, TX",1.0501004304827044,133132,0.28779921720798624
"Brownwood, TX","Abilene, TX",1.0501004304827044,133132,0.28779921720798624
"Abilene, TX","San Angelo, TX",1.210965554918857,203405,0.2685041347938849
"San Angelo, TX","Abilene, TX",1.210965554918857,203405,0.2685041347938849
"Abilene, TX","Snyder, TX",1.2064779633296678,121978,0.3454447841596242
"Snyder, TX","Abilene, TX",1.2064779633296678,121978,0.3454447841596242
"Abilene, TX","Sweetwater, TX",0.6580611531613362,120668,0.18943935085335606
"Sweetwater, TX","Abilene, TX",0.6580611531613362,120668,0.18943935085335606
"Ada, OK","Ardmore, OK",0.7519711939296441,38288,0.38429953907652176
"Ardmore, OK","Ada, OK",0.7519711939296441,38288,0.38429953907652176
"Ada, OK","Chickasha, OK",1.287706287357443,33139,0.7073707809904616
"Chickasha, OK","Ada, OK",1.287706287357443,33139,0.7073707809904616
"Ada, OK","Duncan, OK",1.3077355598131755,38701,0.6647507556931507
"Duncan, OK","Ada, OK",1.3077355598131755,38701,0.6647507556931507
"Ada, OK","Durant, OK",0.8348312579198236,33802,0.4540749072772569
"Durant, OK","Ada, OK",0.8348312579198236,33802,0.4540749072772569
"Ada, OK","Gainesville, TX",1.2409463460198698,33146,0.6816123356599672
"Gainesville, TX","Ada, OK",1.2409463460198698,33146,0.6816123356599672
"Ada, OK","McAlester, OK",0.9228349205573351,36901,0.48040216101509803
"McAlester, OK","Ada, OK",0.9228349205573351,36901,0.48040216101509803
"Ada, OK","Norman, OK",0.8875809155789515,121298,0.2548479447714704
"Norman, OK","Ada, OK",0.8875809155789515,121298,0.2548479447714704
"Ada, OK","Oklahoma City, OK",1.093353460231404,878905,0.1166244520243229
"Oklahoma City, OK","Ada, OK",1.093353460231404,878905,0.1166244520243229
"Ada, OK","Okmulgee, OK",1.1012569440871083,31453,0.6209514169612652
"Okmulgee, OK","Ada, OK",1.1012569440871083,31453,0.6209514169612652
"Ada, OK","Shawnee, OK",0.6095578176022564,51655,0.26819996852144085
"Shawnee, OK","Ada, OK",0.6095578176022564,51655,0.26819996852144085
"Ada, OK","Sherman, TX",1.1411402110608684,79300,0.4052307706299301
"Sherman, TX","Ada, OK",1.1411402110608684,79300,0.4052307706299301
"Adjuntas, PR","Aguadilla, PR",0.4613762888630588,317318,0.08190452900654002
"Aguadilla, PR","Adjuntas, PR",0.4613762888630588,317318,0.08190452900654002
"Adjuntas, PR","Arecibo, PR",0.29462702362016335,150293,0.07599818170856552
"Arecibo, PR","Adjuntas, PR",0.29462702362016335,150293,0.07599818170856552
"Adjuntas, PR","Coamo, PR",0.40235881571363014,49169,0.18145453774803105
"Coamo, PR","Adjuntas, PR",0.40235881571363014,49169,0.18145453774803105
"Adjuntas, PR","Coco, PR",0.5238859432932828,33224,0.2874158979262921
"Coco, PR","Adjuntas, PR",0.5238859432932828,33224,0.2874158979262921
"Adjuntas, PR","Florida, PR",0.27395861737927496,82869,0.09516755607381126
"Florida, PR","Adjuntas, PR",0.27395861737927496,82869,0.09516755607381126
"Adjuntas, PR","Guayama, PR",0.6697100152909918,91277,0.2216695883970879
"Guayama, PR","Adjuntas, PR",0.6697100152909918,91277,0.2216695883970879
"Adjuntas, PR","Jayuya, PR",0.1683506684910309,22422,0.1124288248101544
"Jayuya, PR","Adjuntas, PR",0.1683506684910309,22422,0.1124288248101544
"Adjuntas, PR","Juana Díaz, PR",0.2893725731316038,92050,0.09537739787895391
"Juana Díaz, PR","Adjuntas, PR",0.2893725731316038,92050,0.09537739787895391
"Adjuntas, PR","Mayagüez, PR",0.393659305273956,120694,0.11331246344049035
"Mayagüez, PR","Adjuntas, PR",0.393659305273956,120694,0.11331246344049035
"Adjuntas, PR","Ponce, PR",0.21850625936914897,160661,0.054514075266459405
"Ponce, PR","Adjuntas, PR",0.21850625936914897,160661,0.054514075266459405
"Adjuntas, PR","San Germán, PR",0.2926614186332889,129321,0.08138248490797131
"San Germán, PR","Adjuntas, PR",0.2926614186332889,129321,0.08138248490797131
"Adjuntas, PR","San Juan, PR",0.7096557928733974,2159468,0.04829190813501075
"San Juan, PR","Adjuntas, PR",0.7096557928733974,2159468,0.04829190813501075
"Adjuntas, PR","Santa Isabel, PR",0.4083482535069942,21672,0.27738387217455357
"Santa Isabel, PR","Adjuntas, PR",0.4083482535069942,21672,0.27738387217455357
"Adjuntas, PR","Yauco, PR",0.17422688683767734,102021,0.054546939511806405
"Yauco, PR","Adjuntas, PR",0.17422688683767734,102021,0.054546939511806405
"Adrian, MI","Ann Arbor, MI",0.48058430113772105,350845,0.08113569004771705
"Ann Arbor, MI","Adrian, MI",0.48058430113772105,350845,0.08113569004771705
"Adrian, MI","Bowling Green, OH",0.6488516971543342,75561,0.23604597344344755
"Bowling Green, OH","Adrian, MI",0.6488516971543342,75561,0.23604597344344755
"Adrian, MI","Defiance, OH",0.6923364772276326,63129,0.27555148698634224
"Defiance, OH","Adrian, MI",0.6923364772276326,63129,0.27555148698634224
"Adrian, MI","Hillsdale, MI",0.5960000524328547,56469,0.2508079217116016
"Hillsdale, MI","Adrian, MI",0.5960000524328547,56469,0.2508079217116016
"Adrian, MI","Jackson, MI",0.503832501631217,134880,0.13718682379107663
"Jackson, MI","Adrian, MI",0.503832501631217,134880,0.13718682379107663
"Adrian, MI","Monroe, MI",0.6387652484286074,96063,0.206092984272172
"Monroe, MI","Adrian, MI",0.6387652484286074,96063,0.206092984272172
"Adrian, MI","South Lyon, MI",0.6812657315614827,164332,0.16805656153302487
"South Lyon, MI","Adrian, MI",0.6812657315614827,164332,0.16805656153302487
"Adrian, MI","Toledo, OH",0.5562573746926908,552466,0.07483814323064403
"Toledo, OH","Adrian, MI",0.5562573746926908,552466,0.07483814323064403
"Agat, GU","Dededo, GU",0.2669812581436564,149918,0.06895311419702567
"Dededo, GU","Agat, GU",0.2669812581436564,149918,0.06895311419702567
"Aguadilla, PR","Arecibo, PR",0.40126513369367556,445367,0.06012739768176609
"Arecibo, PR","Aguadilla, PR",0.40126513369367556,445367,0.06012739768176609
"Aguadilla, PR","Coamo, PR",0.842540109140053,344243,0.14360118565163288
"Coamo, PR","Aguadilla, PR",0.842540109140053,344243,0.14360118565163288
"Aguadilla, PR","Florida, PR",0.56719363822228,377943,0.092261008602258
"Florida, PR","Aguadilla, PR",0.56719363822228,377943,0.092261008602258
"Aguadilla, PR","Jayuya, PR",0.5876589275754632,317496,0.10429325190755152
"Jayuya, PR","Aguadilla, PR",0.5876589275754632,317496,0.10429325190755152
"Aguadilla, PR","Juana Díaz, PR",0.7476975034227656,387124,0.1201713340136503
"Juana Díaz, PR","Aguadilla, PR",0.7476975034227656,387124,0.1201713340136503
"Aguadilla, PR","Mayagüez, PR",0.25731581871789255,415768,0.039906253357503176
"Mayagüez, PR","Aguadilla, PR",0.25731581871789255,415768,0.039906253357503176
"Aguadilla, PR","Ponce, PR",0.6760916410734971,455735,0.10014963593942955
"Ponce, PR","Aguadilla, PR",0.6760916410734971,455735,0.10014963593942955
"Aguadilla, PR","San Germán, PR",0.35815547649880614,424395,0.05497768732116898
"San Germán, PR","Aguadilla, PR",0.35815547649880614,424395,0.05497768732116898
"Aguadilla, PR","Santa Isabel, PR",0.8659979866148824,316746,0.1538726072922303
"Santa Isabel, PR","Aguadilla, PR",0.8659979866148824,316746,0.1538726072922303
"Aguadilla, PR","Yauco, PR",0.5058134387559138,397095,0.08026813166996628
"Yauco, PR","Aguadilla, PR",0.5058134387559138,397095,0.08026813166996628
"Akron, OH","Alliance, OH",0.4397028070185977,602032,0.05666950903598047
"Alliance, OH","Akron, OH",0.4397028070185977,602032,0.05666950903598047
"Akron, OH","Ashland, OH",0.8297075699907994,589725,0.1080439076286454
"Ashland, OH","Akron, OH",0.8297075699907994,589725,0.1080439076286454
"Akron, OH","Canton, OH",0.3198614728284817,848744,0.034719508942759374
"Canton, OH","Akron, OH",0.3198614728284817,848744,0.034719508942759374
"Akron, OH","Cleveland, OH",0.45593916403394846,2350172,0.029741103252479768
"Cleveland, OH","Akron, OH",0.45593916403394846,2350172,0.029741103252479768
"Akron, OH","Coshocton, OH",0.885166626121889,581016,0.11612640595167065
"Coshocton, OH","Akron, OH",0.885166626121889,581016,0.11612640595167065
"Akron, OH","Lorain, OH",0.7668474931170823,750455,0.08852107399448877
"Lorain, OH","Akron, OH",0.7668474931170823,750455,0.08852107399448877
"Akron, OH","New Philadelphia, OH",0.598416935672808,615865,0.07625373382714437
"New Philadelphia, OH","Akron, OH",0.598416935672808,615865,0.07625373382714437
"Akron, OH","Salem, OH",0.6835630763141157,588116,0.08913475974721895
"Salem, OH","Akron, OH",0.6835630763141157,588116,0.08913475974721895
"Akron, OH","Weirton, WV",1.1394445527975583,640388,0.14238741445432324
"Weirton, WV","Akron, OH",1.1394445527975583,640388,0.14238741445432324
"Akron, OH","Wheeling, WV",1.2921933751958539,650748,0.1601847210069922
"Wheeling, WV","Akron, OH",1.2921933751958539,650748,0.1601847210069922
"Akron, OH","Wooster, OH",0.5038254456654396,599929,0.06504743410230597
"Wooster, OH","Akron, OH",0.5038254456654396,599929,0.06504743410230597
"Akron, OH","Youngstown, OH",0.8636301028217978,957049,0.08827966670842269
"Youngstown, OH","Akron, OH",0.8636301028217978,957049,0.08827966670842269
"Alamogordo, NM","Artesia, NM",1.5637226987225201,44626,0.7402284278654583
"Artesia, NM","Alamogordo, NM",1.5637226987225201,44626,0.7402284278654583
"Alamogordo, NM","Carlsbad, NM",1.7966949658191984,61701,0.7233162958105092
"Carlsbad, NM","Alamogordo, NM",1.7966949658191984,61701,0.7233162958105092
"Alamogordo, NM","Chaparral, NM",0.9715603121782938,44190,0.46217639950442996
"Chaparral, NM","Alamogordo, NM",0.9715603121782938,44190,0.46217639950442996
"Alamogordo, NM","Deming, NM",1.9058961660069413,46765,0.8813304333499677
"Deming, NM","Alamogordo, NM",1.9058961660069413,46765,0.8813304333499677
"Alamogordo, NM","El Paso, TX",1.2560706258009469,834948,0.1374625338582805
"El Paso, TX","Alamogordo, NM",1.2560706258009469,834948,0.1374625338582805
"Alamogordo, NM","Las Cruces, NM",1.009565241329126,160462,0.2520277076159203
"Las Cruces, NM","Alamogordo, NM",1.009565241329126,160462,0.2520277076159203
"Alamogordo, NM","Roswell, NM",1.5206790622942006,81589,0.5323800359499342
"Roswell, NM","Alamogordo, NM",1.5206790622942006,81589,0.5323800359499342
"Albany, GA","Americus, GA",0.49762006681808474,114885,0.14681357729670516
"Americus, GA","Albany, GA",0.49762006681808474,114885,0.14681357729670516
"Albany, GA","Bainbridge, GA",0.7949946523719555,107897,0.24202460641165266
"Bainbridge, GA","Albany, GA",0.7949946523719555,107897,0.24202460641165266
"Albany, GA","Cordele, GA",0.539979365902076,108195,0.16416235320754557
"Cordele, GA","Albany, GA",0.539979365902076,108195,0.16416235320754557
"Albany, GA","Dothan, AL",1.2881406930145312,164560,0.317541988943731
"Dothan, AL","Albany, GA",1.2881406930145312,164560,0.317541988943731
"Albany, GA","Moultrie, GA",0.5436960888216626,114456,0.16070778922366238
"Moultrie, GA","Albany, GA",0.5436960888216626,114456,0.16070778922366238
"Albany, GA","Thomasville, GA",0.7653796321434159,119918,0.22102159694242807
"Thomasville, GA","Albany, GA",0.7653796321434159,119918,0.22102159694242807
"Albany, GA","Tifton, GA",0.6592463497813038,119536,0.19067702805329334
"Tifton, GA","Albany, GA",0.6592463497813038,119536,0.19067702805329334
"Albany, OR","Canby, OR",0.7514853492251311,74116,0.27603524129409884
"Canby, OR","Albany, OR",0.7514853492251311,74116,0.27603524129409884
"Albany, OR","Corvallis, OR",0.1709422855819622,119430,0.04946440509781667
"Corvallis, OR","Albany, OR",0.1709422855819622,119430,0.04946440509781667
"Albany, OR","Cottage Grove, OR",0.839254643835781,68004,0.32182999882580177
"Cottage Grove, OR","Albany, OR",0.839254643835781,68004,0.32182999882580177
"Albany, OR","Dallas, OR",0.3529772834050554,72337,0.13124008699778847
"Dallas, OR","Albany, OR",0.3529772834050554,72337,0.13124008699778847
"Albany, OR","Eugene, OR",0.5858753468102111,304418,0.10618668414125855
"Eugene, OR","Albany, OR",0.5858753468102111,304418,0.10618668414125855
"Albany, OR","Florence, OR",1.2012171431510164,67174,0.463469240952473
"Florence, OR","Albany, OR",1.2012171431510164,67174,0.463469240952473
"Albany, OR","Lebanon, OR",0.22362581805327444,76741,0.08072503002556404
"Lebanon, OR","Albany, OR",0.22362581805327444,76741,0.08072503002556404
"Albany, OR","Lincoln City, OR",0.9564253543795351,67523,0.36806558841075804
"Lincoln City, OR","Albany, OR",0.9564253543795351,67523,0.36806558841075804
"Albany, OR","McMinnville, OR",0.5809501831482968,95967,0.1875331003811885
"McMinnville, OR","Albany, OR",0.5809501831482968,95967,0.1875331003811885
"Albany, OR","Monmouth, OR",0.24920751874691816,75164,0.09089839170642687
"Monmouth, OR","Albany, OR",0.24920751874691816,75164,0.09089839170642687
"Albany, OR","Newberg, OR",0.677852327575879,83998,0.23388405714066998
"Newberg, OR","Albany, OR",0.677852327575879,83998,0.23388405714066998
"Albany, OR","Newport, OR",0.9498454241085703,68185,0.3637546153792719
"Newport, OR","Albany, OR",0.9498454241085703,68185,0.3637546153792719
"Albany, OR","Portland, OR",0.9770647639742753,1906895,0.07075546045102656
"Portland, OR","Albany, OR",0.9770647639742753,1906895,0.07075546045102656
"Albany, OR","St. Helens, OR",1.2649209474508811,82647,0.43999712402689584
"St. Helens, OR","Albany, OR",1.2649209474508811,82647,0.43999712402689584
"Albany, OR","Salem, OR",0.3045694188523062,293629,0.056206536127512696
"Salem, OR","Albany, OR",0.3045694188523062,293629,0.056206536127512696
"Albany, OR","Stayton, OR",0.35518177219562413,67288,0.1369247194795201
"Stayton, OR","Albany, OR",0.35518177219562413,67288,0.1369247194795201
"Albany, OR","Woodburn, OR",0.5645963839771221,89940,0.18826155897449545
"Woodburn, OR","Albany, OR",0.5645963839771221,89940,0.18826155897449545
"Albany, NY","Amsterdam, NY",0.5203052435830411,617224,0.06622726195833648
"Amsterdam, NY","Albany, NY",0.5203052435830411,617224,0.06622726195833648
"Albany, NY","Bennington, VT",0.6008193986548648,607685,0.07707343022112137
"Bennington, VT","Albany, NY",0.6008193986548648,607685,0.07707343022112137
"Albany, NY","Glens Falls, NY",0.6690183939175404,660405,0.08232521660038582
"Glens Falls, NY","Albany, NY",0.6690183939175404,660405,0.08232521660038582
"Albany, NY","Gloversville, NY",0.7116687624168896,624188,0.09007830303686151
"Gloversville, NY","Albany, NY",0.7116687624168896,624188,0.09007830303686151
"Albany, NY","Hudson, NY",0.40037170392024124,606474,0.0514111457653833
"Hudson, NY","Albany, NY",0.40037170392024124,606474,0.0514111457653833
"Albany, NY","Kingston, NY",0.7639654118479218,652404,0.09458350179518611
"Kingston, NY","Albany, NY",0.7639654118479218,652404,0.09458350179518611
"Albany, NY","North Adams, MA",0.6419940174955024,613432,0.08196864714998686
"North Adams, MA","Albany, NY",0.6419940174955024,613432,0.08196864714998686
"Albany, NY","Pittsfield, MA",0.5409453673893813,654086,0.06688611621043038
"Pittsfield, MA","Albany, NY",0.5409453673893813,654086,0.06688611621043038
"Albany, NY","Rutland, VT",1.2299832342353496,614802,0.15686698731307688
"Rutland, VT","Albany, NY",1.2299832342353496,614802,0.15686698731307688
"Albany, NY","Saratoga Springs, NY",0.4335444540067611,659062,0.05340359566120369
"Saratoga Springs, NY","Albany, NY",0.4335444540067611,659062,0.05340359566120369
"Albemarle, NC","Asheboro, NC",0.5243695612828743,54615,0.22437863657961454
"Asheboro, NC","Albemarle, NC",0.5243695612828743,54615,0.22437863657961454
"Albemarle, NC","Bennettsville, SC",0.896334483159104,29829,0.5189801623351461
"Bennettsville, SC","Albemarle, NC",0.896334483159104,29829,0.5189801623351461
"Albemarle, NC","Charlotte, NC",0.6548071524502322,1266265,0.058190369253093926
"Charlotte, NC","Albemarle, NC",0.6548071524502322,1266265,0.058190369253093926
"Albemarle, NC","Concord, NC",0.3902116497492031,231704,0.0810650146389825
"Concord, NC","Albemarle, NC",0.3902116497492031,231704,0.0810650146389825
"Albemarle, NC","Greensboro, NC",0.8229518329768712,328633,0.14355516781218539
"Greensboro, NC","Albemarle, NC",0.8229518329768712,328633,0.14355516781218539
"Albemarle, NC","High Point, NC",0.6343952462778865,183308,0.14817304658669905
"High Point, NC","Albemarle, NC",0.6343952462778865,183308,0.14817304658669905
"Albemarle, NC","Lancaster, SC",0.8527220792849117,40802,0.4221499891362949
"Lancaster, SC","Albemarle, NC",0.8527220792849117,40802,0.4221499891362949
"Albemarle, NC","Pinehurst, NC",0.7409261011059077,53095,0.3215496799643677
"Pinehurst, NC","Albemarle, NC",0.7409261011059077,53095,0.3215496799643677
"Albemarle, NC","Rockingham, NC",0.5908301993805029,42227,0.2875196766709518
"Rockingham, NC","Albemarle, NC",0.5908301993805029,42227,0.2875196766709518
"Albemarle, NC","Winston-Salem, NC",0.7511593029444427,407847,0.11762060642624207
"Winston-Salem, NC","Albemarle, NC",0.7511593029444427,407847,0.11762060642624207
"Albert Lea, MN","Austin, MN",0.39619841052181237,42971,0.191128300740694
"Austin, MN","Albert Lea, MN",0.39619841052181237,42971,0.191128300740694
"Albert Lea, MN","Faribault, MN",0.6550036996841845,41564,0.32128103112752227
"Faribault, MN","Albert Lea, MN",0.6550036996841845,41564,0.32128103112752227
"Albert Lea, MN","Hastings, MN",1.2110150222024048,40196,0.6040294473706125
"Hastings, MN","Albert Lea, MN",1.2110150222024048,40196,0.6040294473706125
"Albert Lea, MN","Mankato, MN",0.8197856396033931,75452,0.29844542676816593
"Mankato, MN","Albert Lea, MN",0.8197856396033931,75452,0.29844542676816593
"Albert Lea, MN","Mason City, IA",0.5279743364975601,44983,0.24893651487003643
"Mason City, IA","Albert Lea, MN",0.5279743364975601,44983,0.24893651487003643
"Albert Lea, MN","Minneapolis, MN",1.3357269440270896,2668758,0.08176418071812168
"Minneapolis, MN","Albert Lea, MN",1.3357269440270896,2668758,0.08176418071812168
"Albert Lea, MN","New Ulm, MN",1.278586365991758,31235,0.7234513209377748
"New Ulm, MN","Albert Lea, MN",1.278586365991758,31235,0.7234513209377748
"Albert Lea, MN","Northfield, MN",0.8305664665756364,39403,0.4184174115880105
"Northfield, MN","Albert Lea, MN",0.8305664665756364,39403,0.4184174115880105
"Albert Lea, MN","Owatonna, MN",0.46730445257879777,43262,0.22467079528085346
"Owatonna, MN","Albert Lea, MN",0.46730445257879777,43262,0.22467079528085346
"Albert Lea, MN","Red Wing, MN",1.241420723687179,32235,0.6914410408355584
"Red Wing, MN","Albert Lea, MN",1.241420723687179,32235,0.6914410408355584
"Albert Lea, MN","Rochester, MN",0.982521523682807,125545,0.2772952067487797
"Rochester, MN","Albert Lea, MN",0.982521523682807,125545,0.2772952067487797
"Albert Lea, MN","St. Peter, MN",0.8969886022129557,29502,0.5222292528017264
"St. Peter, MN","Albert Lea, MN",0.8969886022129557,29502,0.5222292528017264
"Albert Lea, MN","Waconia, MN",1.2721393889821997,28616,0.752021463889062
"Waconia, MN","Albert Lea, MN",1.2721393889821997,28616,0.752021463889062
"Albertville, AL","Anniston, AL",0.7255107531938652,116611,0.2124584916635411
"Anniston, AL","Albertville, AL",0.7255107531938652,116611,0.2124584916635411
"Albertville, AL","Athens, AL",0.932149266855956,61771,0.3750534340414887
"Athens, AL","Albertville, AL",0.932149266855956,61771,0.3750534340414887
"Albertville, AL","Birmingham, AL",0.9619362175321218,786310,0.10847992520051823
"Birmingham, AL","Albertville, AL",0.9619362175321218,786310,0.10847992520051823
"Albertville, AL","Calhoun, GA",1.2789716480438256,68308,0.48935624202295686
"Calhoun, GA","Albertville, AL",1.2789716480438256,68308,0.48935624202295686
"Albertville, AL","Carrollton, GA",1.3225801948085665,79687,0.4685201530066466
"Carrollton, GA","Albertville, AL",1.3225801948085665,79687,0.4685201530066466
"Albertville, AL","Cedartown, GA",0.9848930622153909,49317,0.4434970680973614
"Cedartown, GA","Albertville, AL",0.9848930622153909,49317,0.4434970680973614
"Albertville, AL","Chattanooga, TN",1.1879830491214904,417927,0.1837638280286445
"Chattanooga, TN","Albertville, AL",1.1879830491214904,417927,0.1837638280286445
"Albertville, AL","Cullman, AL",0.6425920787715995,55171,0.2735772248577835
"Cullman, AL","Albertville, AL",0.6425920787715995,55171,0.2735772248577835
"Albertville, AL","Dalton, GA",1.3300780959026155,122054,0.38071600361156593
"Dalton, GA","Albertville, AL",1.3300780959026155,122054,0.38071600361156593
"Albertville, AL","Decatur, AL",0.8425687358311222,107251,0.2572791931902893
"Decatur, AL","Albertville, AL",0.8425687358311222,107251,0.2572791931902893
"Albertville, AL","Gadsden, AL",0.3243471296311646,100987,0.10206511364384623
"Gadsden, AL","Albertville, AL",0.3243471296311646,100987,0.10206511364384623
"Albertville, AL","Huntsville, AL",0.5946825321127435,323507,0.10455464717109028
"Huntsville, AL","Albertville, AL",0.5946825321127435,323507,0.10455464717109028
"Albertville, AL","Jasper, AL",1.1589570315590028,50971,0.5133407700054441
"Jasper, AL","Albertville, AL",1.1589570315590028,50971,0.5133407700054441
"Albertville, AL","Lewisburg, TN",1.3148591177765598,47279,0.6047071186783789
"Lewisburg, TN","Albertville, AL",1.3148591177765598,47279,0.6047071186783789
"Albertville, AL","Manchester, TN",1.213152213903977,48194,0.5526100875745017
"Manchester, TN","Albertville, AL",1.213152213903977,48194,0.5526100875745017
"Albertville, AL","Pell City, AL",0.6879201303930482,47911,0.31428264570366027
"Pell City, AL","Albertville, AL",0.6879201303930482,47911,0.31428264570366027
"Albertville, AL","Rome, GA",1.0414410530126186,97666,0.3332445018137104
"Rome, GA","Albertville, AL",1.0414410530126186,97666,0.3332445018137104
"Albertville, AL","Scottsboro, AL",0.4308617701769619,46884,0.19898742532016542
"Scottsboro, AL","Albertville, AL",0.4308617701769619,46884,0.19898742532016542
